table_name,column_name,grantee,privileges
accounting_categories,business_id,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_categories,business_id,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_categories,color,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_categories,color,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_categories,created_at,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_categories,created_at,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_categories,icon,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_categories,icon,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_categories,id,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_categories,id,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_categories,is_default,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_categories,is_default,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_categories,name,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_categories,name,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_categories,type,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_categories,type,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_categories,updated_at,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_categories,updated_at,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,business_id,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,business_id,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,created_at,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,created_at,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,id,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,id,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,is_active,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,is_active,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,last_sync_at,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,last_sync_at,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,provider,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,provider,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,provider_metadata,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,provider_metadata,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,refresh_token_ciphertext,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,refresh_token_ciphertext,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,sync_cursor,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,sync_cursor,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,tenant_id,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,tenant_id,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,tenant_name,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,tenant_name,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,token_ciphertext,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,token_ciphertext,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,token_expires_at,anon,"INSERT, REFERENCES, SELECT, UPDATE"
accounting_connections,token_expires_at,authenticated,"INSERT, REFERENCES, SELECT, UPDATE"
